############################################## User Management System log ##############################################
2020/09/17 09:24:14.050 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 16:41:48.899 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  GoogleResponse: | User 8d9b56ca-b9be-4757-a5b0-992b80339bac validation failed: DuplicateUserName.
2020/09/17 16:41:48.899 [ERROR] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:241 | User name 'pech4751@gmail.com' is already taken.
2020/09/17 16:41:57.484 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:30 | Starting Log out model.
2020/09/17 16:41:57.491 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:50 | User logged out.
2020/09/17 16:41:57.524 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 16:41:57.524 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 16:41:57.539 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 16:41:57.539 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 16:42:27.651 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:188 | Get external login info.
2020/09/17 16:42:27.666 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:195 | Getting external login and sign in.
2020/09/17 16:42:27.666 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:197 | Result: Failed
2020/09/17 16:42:27.679 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  GoogleResponse: | User a7e1d26b-0eb6-4099-9407-f7f70999d17f validation failed: DuplicateUserName.
2020/09/17 16:42:27.699 [ERROR] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:241 | User name 'pech4751@gmail.com' is already taken.
2020/09/17 16:42:39.657 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:30 | Starting Log out model.
2020/09/17 16:42:39.664 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:50 | User logged out.
2020/09/17 16:42:39.689 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 16:42:39.694 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 16:42:39.711 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 16:42:39.711 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 16:42:43.757 [DEBUG] [EmailService.EmailSender]  EmailSender.cs:35 | Start Email sender.
2020/09/17 16:42:43.757 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:38 | Forgot Password model.
2020/09/17 16:42:50.257 [DEBUG] [EmailService.EmailSender]  EmailSender.cs:35 | Start Email sender.
2020/09/17 16:42:50.257 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:38 | Forgot Password model.
2020/09/17 16:42:50.273 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:77 | Generating code.
2020/09/17 16:42:56.783 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordConfirmation]  ForgotPasswordConfirmation.cshtml.cs:25 | Forgot Password Confirmation.
2020/09/17 16:43:09.889 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordConfirmation]  ForgotPasswordConfirmation.cshtml.cs:25 | Forgot Password Confirmation.
2020/09/17 16:43:09.903 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 16:43:09.903 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 16:43:09.931 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 16:43:09.931 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 16:43:22.952 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 16:43:22.952 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 16:43:22.979 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 16:43:23.010 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:148 | User logged in.
2020/09/17 16:43:23.039 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:60 | Welcome usermanagement2020@gmail.com to UMS.
2020/09/17 16:43:26.412 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/17 16:43:26.412 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:50 | User logged out.
2020/09/17 16:43:26.445 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 16:43:26.445 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 16:43:26.461 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 16:43:26.476 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 16:44:43.291 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:188 | Get external login info.
2020/09/17 16:44:43.291 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:195 | Getting external login and sign in.
2020/09/17 16:44:43.304 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:197 | Result: Failed
2020/09/17 16:44:43.323 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  GoogleResponse: | User 7471b971-1afc-41fc-bf6a-a164dafd1b7b validation failed: DuplicateUserName.
2020/09/17 16:44:43.323 [ERROR] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:241 | User name 'pech4751@gmail.com' is already taken.
2020/09/17 16:45:15.025 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:30 | Starting Log out model.
2020/09/17 16:45:15.025 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:50 | User logged out.
2020/09/17 16:45:15.058 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 16:45:15.058 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 16:45:15.068 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 16:45:15.084 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 16:45:50.054 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:188 | Get external login info.
2020/09/17 16:45:50.070 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:195 | Getting external login and sign in.
2020/09/17 16:45:50.070 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:197 | Result: Failed
2020/09/17 16:45:50.087 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  GoogleResponse: | User ee33f50d-82c9-47f2-a09b-477bb76a3c29 validation failed: DuplicateUserName.
2020/09/17 16:45:50.087 [ERROR] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:241 | User name 'pech4751@gmail.com' is already taken.
2020/09/17 16:47:10.148 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:30 | Starting Log out model.
2020/09/17 16:47:10.148 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:50 | User logged out.
2020/09/17 16:47:10.180 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 16:47:10.180 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 16:47:10.195 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 16:47:10.210 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 16:48:14.597 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 16:48:14.808 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 16:48:14.808 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 16:48:14.808 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 16:48:15.387 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 16:48:15.387 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 16:48:15.397 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 16:48:15.429 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 16:48:20.434 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 16:48:20.434 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 16:48:20.445 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 16:48:20.445 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 16:48:26.714 [INFO] [Microsoft.Hosting.Lifetime]   | Application is shutting down...
2020/09/17 16:56:39.528 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 16:56:39.759 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 16:56:39.759 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 16:56:39.759 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 16:56:40.280 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 16:56:40.280 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 16:56:40.291 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 16:56:40.323 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 16:56:48.303 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:188 | Get external login info.
2020/09/17 16:56:48.303 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:195 | Getting external login and sign in.
2020/09/17 16:56:49.278 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:197 | Result: Failed
2020/09/17 16:56:49.361 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  GoogleResponse: | User b8677b45-4fe3-435b-9b63-72be4f354620 validation failed: DuplicateUserName.
2020/09/17 16:56:49.371 [ERROR] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:241 | User name 'pech4751@gmail.com' is already taken.
2020/09/17 16:57:13.615 [INFO] [Microsoft.Hosting.Lifetime]   | Application is shutting down...
2020/09/17 17:03:50.398 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 17:03:50.577 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 17:03:50.577 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 17:03:50.584 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 17:03:51.106 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:03:51.106 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 17:03:51.115 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:03:51.139 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 17:04:08.758 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:188 | Get external login info.
2020/09/17 17:04:08.772 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:195 | Getting external login and sign in.
2020/09/17 17:04:09.738 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:197 | Result: Failed
2020/09/17 17:04:09.818 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  GoogleResponse: | User cfacc84d-ed4c-49b5-9c76-3d0295810a1c validation failed: DuplicateUserName.
2020/09/17 17:04:09.828 [ERROR] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:241 | User name 'pech4751@gmail.com' is already taken.
2020/09/17 17:04:43.133 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 17:04:43.337 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 17:04:43.337 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 17:04:43.337 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 17:04:43.883 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:04:43.900 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 17:04:43.900 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:04:43.930 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 17:04:50.428 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:188 | Get external login info.
2020/09/17 17:04:50.428 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:195 | Getting external login and sign in.
2020/09/17 17:04:51.404 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:197 | Result: Failed
2020/09/17 17:04:51.483 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  GoogleResponse: | User bcdc06d3-4de2-4346-b17d-dc52ff6c7c94 validation failed: DuplicateUserName.
2020/09/17 17:04:51.493 [ERROR] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:241 | User name 'pech4751@gmail.com' is already taken.
2020/09/17 17:05:40.754 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 17:05:40.950 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 17:05:40.950 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 17:05:40.950 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 17:05:41.542 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:05:41.542 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 17:05:41.554 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:05:41.576 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 17:05:46.146 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:188 | Get external login info.
2020/09/17 17:05:46.146 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:195 | Getting external login and sign in.
2020/09/17 17:05:47.134 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:197 | Result: Failed
2020/09/17 17:05:47.218 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  GoogleResponse: | User e3956657-7d17-438d-b1e8-5ae4ac944452 validation failed: DuplicateUserName.
2020/09/17 17:05:47.229 [ERROR] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:241 | User name 'pech4751@gmail.com' is already taken.
2020/09/17 17:05:48.570 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:05:48.570 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 17:05:48.584 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:05:48.584 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 17:05:55.276 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:05:55.276 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 17:05:55.288 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:05:55.490 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:148 | User logged in.
2020/09/17 17:05:55.539 [INFO] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:125 | Logged out.
2020/09/17 17:05:55.539 [ERROR] [Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware] [usermanagement2020@gmail.com] Logout: | An unhandled exception has occurred while executing the request.System.InvalidOperationException: The relative page path './Login' can only be used while executing a Razor Page. Specify a root relative path with a leading '/' to generate a URL outside of a Razor Page. If you are using LinkGenerator then you must provide the current HttpContext to use relative pages.
   at Microsoft.AspNetCore.Mvc.Routing.UrlHelperBase.CalculatePageName(ActionContext context, RouteValueDictionary ambientValues, String pageName)
   at Microsoft.AspNetCore.Mvc.Routing.UrlHelperBase.NormalizeRouteValuesForPage(ActionContext context, String page, String handler, RouteValueDictionary values, RouteValueDictionary ambientValues)
   at Microsoft.AspNetCore.Mvc.UrlHelperExtensions.Page(IUrlHelper urlHelper, String pageName, String pageHandler, Object values, String protocol, String host, String fragment)
   at Microsoft.AspNetCore.Mvc.Infrastructure.RedirectToPageResultExecutor.ExecuteAsync(ActionContext context, RedirectToPageResult result)
   at Microsoft.AspNetCore.Mvc.RedirectToPageResult.ExecuteResultAsync(ActionContext context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.InvokeResultAsync(IActionResult result)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.InvokeNextResultFilterAsync[TFilter,TFilterAsync]()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResultExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.ResultNext[TFilter,TFilterAsync](State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.InvokeResultFilters()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResourceFilter>g__Awaited|24_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResourceExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.InvokeFilterPipelineAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|6_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
2020/09/17 17:06:03.371 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:06:03.384 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] AccountContext.cs:24 | Start Account Context.
2020/09/17 17:06:03.402 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:06:03.418 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:100 | User is authenticated.
2020/09/17 17:06:03.418 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 17:06:03.447 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:06:03.447 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] AccountContext.cs:24 | Start Account Context.
2020/09/17 17:06:03.462 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:06:03.476 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:100 | User is authenticated.
2020/09/17 17:06:03.476 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 17:06:03.497 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:06:03.497 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] AccountContext.cs:24 | Start Account Context.
2020/09/17 17:06:03.507 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:06:03.523 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:100 | User is authenticated.
2020/09/17 17:06:03.523 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 17:06:03.542 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:06:03.542 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] AccountContext.cs:24 | Start Account Context.
2020/09/17 17:06:03.556 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:06:03.573 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:100 | User is authenticated.
2020/09/17 17:06:03.573 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 17:06:03.597 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:06:03.601 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] AccountContext.cs:24 | Start Account Context.
2020/09/17 17:06:03.618 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:06:03.618 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:100 | User is authenticated.
2020/09/17 17:06:03.618 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 17:06:03.649 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:06:03.649 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] AccountContext.cs:24 | Start Account Context.
2020/09/17 17:06:03.664 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:06:03.681 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:100 | User is authenticated.
2020/09/17 17:06:03.681 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 17:06:03.710 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:06:03.710 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] AccountContext.cs:24 | Start Account Context.
2020/09/17 17:06:03.727 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:06:03.727 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:100 | User is authenticated.
2020/09/17 17:06:03.742 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel] [usermanagement2020@gmail.com] Login.cshtml.cs:112 | Getting external authentication scheme.
