############################################## User Management System log ##############################################
2020/10/16 10:01:00.351 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/16 16:21:34.321 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:29 | Start home controller.
2020/10/16 16:21:34.328 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:42 | Welcome, usermanagement2020@gmail.com.
2020/10/16 16:21:54.139 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/16 16:21:54.381 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/16 16:21:54.381 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/16 16:21:54.391 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/16 16:21:54.952 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:29 | Start home controller.
2020/10/16 16:21:54.952 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:42 | Welcome, usermanagement2020@gmail.com.
2020/10/16 16:22:21.908 [INFO] [Microsoft.Hosting.Lifetime]   | Application is shutting down...
2020/10/16 16:23:15.754 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/16 16:23:15.970 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/16 16:23:15.970 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/16 16:23:15.970 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/16 16:23:16.732 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:29 | Start home controller.
2020/10/16 16:23:16.740 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:42 | Welcome, usermanagement2020@gmail.com.
2020/10/16 16:23:24.363 [INFO] [Microsoft.Hosting.Lifetime]   | Application is shutting down...
2020/10/16 16:27:09.035 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/16 16:27:09.283 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/16 16:27:09.283 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/16 16:27:09.283 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/16 16:27:09.962 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:29 | Start home controller.
2020/10/16 16:27:09.970 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:42 | Welcome, usermanagement2020@gmail.com.
2020/10/16 16:27:15.311 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:16.378 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:16.424 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:16.454 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:16.471 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:16.483 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:16.501 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:16.531 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:16.547 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:16.562 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:16.593 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:16.611 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:16.641 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:16.655 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:16.688 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:16.734 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:16.765 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:16.781 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:16.811 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:16.828 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:17.905 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:17.937 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:17.952 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:17.989 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:18.004 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:18.033 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:18.066 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:18.079 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:18.113 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:18.126 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:18.157 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:18.171 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:18.203 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:18.219 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:18.249 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:18.280 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:18.297 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:18.329 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:18.345 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:18.373 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.409 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.455 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.483 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.501 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.533 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.546 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.584 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.608 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.643 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.688 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.717 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.733 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.765 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.795 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.812 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.844 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.875 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.906 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.937 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:23.969 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:36.471 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:41.244 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:44.300 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:27:49.327 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:28:11.922 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/16 16:28:12.148 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/16 16:28:12.148 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/16 16:28:12.157 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/16 16:28:13.009 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:29 | Start home controller.
2020/10/16 16:28:13.017 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:42 | Welcome, usermanagement2020@gmail.com.
2020/10/16 16:28:14.988 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:28:38.156 [INFO] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:34 | Start manage user controller.
2020/10/16 16:28:38.156 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:49 | Getting all active users.
2020/10/16 16:28:43.066 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:29 | Start home controller.
2020/10/16 16:28:43.066 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:42 | Welcome, usermanagement2020@gmail.com.
2020/10/16 16:37:37.358 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/16 16:37:37.576 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/16 16:37:37.580 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/16 16:37:37.580 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/16 16:37:38.319 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:29 | Start home controller.
2020/10/16 16:37:38.327 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:42 | Welcome, usermanagement2020@gmail.com.
2020/10/16 16:37:40.234 [DEBUG] [UMS.Areas.Identity.Pages.Account.Manage.IndexModel] [usermanagement2020@gmail.com] Index.cshtml.cs:55 | Getting all active users.
2020/10/16 16:39:20.814 [INFO] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] GetUser:ManageUserController.cs:34 | Start manage user controller.
2020/10/16 16:39:20.838 [INFO] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] GetUser:ManageUserController.cs:77 | Getting user.
2020/10/16 16:39:36.268 [INFO] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] EditUser:ManageUserController.cs:34 | Start manage user controller.
2020/10/16 16:39:36.286 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] EditUser:ManageUserController.cs:114 | Setting role ID.
2020/10/16 16:39:36.353 [ERROR] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] EditUser:ManageUserController.cs:143 | ModelState is not valid!.
2020/10/16 16:39:36.366 [INFO] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:34 | Start manage user controller.
2020/10/16 16:39:36.377 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:49 | Getting all active users.
