############################################## User Management System log ##############################################
2020/10/08 08:35:19.472 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/08 15:37:20.381 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:239 | Checking user.
2020/10/08 15:37:20.398 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:240 | Detected 1 users.
2020/10/08 15:37:29.690 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 15:37:29.708 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 15:37:29.845 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:239 | Checking user.
2020/10/08 15:37:29.859 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:240 | Detected 0 users.
2020/10/08 15:37:32.700 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 15:37:32.706 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 15:37:32.743 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:239 | Checking user.
2020/10/08 15:37:32.743 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:240 | Detected 1 users.
2020/10/08 15:39:19.513 [INFO] [Microsoft.Hosting.Lifetime]   | Application is shutting down...
2020/10/08 15:43:45.462 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/08 15:43:46.470 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/08 15:43:46.643 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/08 15:43:46.668 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/08 15:43:47.261 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 15:43:47.286 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 15:43:47.286 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 15:43:47.353 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 15:43:49.673 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 15:43:49.701 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Start Register model.
2020/10/08 15:43:51.931 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 15:43:51.943 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 15:43:52.129 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 15:43:52.148 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 15:43:53.310 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Checking user.
2020/10/08 15:43:53.310 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Checking user.
2020/10/08 15:43:53.319 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:238 | Detected 1 users.
2020/10/08 15:43:53.339 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:238 | Detected 1 users.
2020/10/08 15:44:01.411 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 15:44:01.428 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 15:44:01.566 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Checking user.
2020/10/08 15:44:01.566 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:238 | Detected 1 users.
2020/10/08 15:44:07.756 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 15:44:07.770 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 15:44:07.841 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Checking user.
2020/10/08 15:44:07.849 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:238 | Detected 0 users.
2020/10/08 15:44:18.476 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 15:44:18.476 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 15:44:18.512 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Checking user.
2020/10/08 15:44:18.518 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:238 | Detected 1 users.
2020/10/08 15:52:33.713 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/08 15:52:34.099 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/08 15:52:34.146 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/08 15:52:34.162 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/08 15:52:37.559 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 15:52:37.612 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 15:52:37.612 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 15:52:37.676 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 15:52:42.023 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 15:52:42.057 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Start Register model.
2020/10/08 15:52:44.115 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 15:52:44.137 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 15:52:46.103 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Checking user.
2020/10/08 15:52:46.150 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:238 | Detected 1 users.
2020/10/08 15:52:48.758 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 15:52:48.798 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 15:52:48.875 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Checking user.
2020/10/08 15:52:48.885 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:238 | Detected 1 users.
2020/10/08 15:52:51.168 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 15:52:51.210 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 15:52:51.429 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Checking user.
2020/10/08 15:52:51.451 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:238 | Detected 1 users.
2020/10/08 15:53:05.864 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 15:53:05.945 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 15:53:05.994 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Checking user.
2020/10/08 15:53:06.031 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:238 | Detected 0 users.
2020/10/08 15:53:36.216 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/08 15:53:36.549 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/08 15:53:36.571 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/08 15:53:36.588 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/08 15:53:38.667 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 15:53:38.708 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 15:53:38.708 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 15:53:38.797 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 15:54:29.771 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 15:54:29.797 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Start Register model.
2020/10/08 15:54:31.943 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 15:54:31.984 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 15:54:33.885 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Checking user.
2020/10/08 15:54:33.930 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:238 | Detected 1 users.
2020/10/08 15:54:37.908 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 15:54:37.926 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 15:54:38.045 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Checking user.
2020/10/08 15:54:38.096 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:238 | Detected 1 users.
2020/10/08 15:54:40.635 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 15:54:40.688 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 15:54:40.908 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Checking user.
2020/10/08 15:54:40.924 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:238 | Detected 0 users.
2020/10/08 15:54:44.833 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 15:54:44.855 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 15:54:44.918 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Checking user.
2020/10/08 15:54:44.933 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:238 | Detected 1 users.
2020/10/08 15:58:42.257 [INFO] [Microsoft.Hosting.Lifetime]   | Application is shutting down...
2020/10/08 16:01:49.780 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/08 16:01:51.498 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/08 16:01:51.562 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/08 16:01:51.617 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/08 16:01:52.159 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:01:52.189 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:01:52.198 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 16:01:52.288 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 16:01:55.009 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:01:55.049 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Start Register model.
2020/10/08 16:01:56.807 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:01:56.821 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:01:58.493 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Checking user.
2020/10/08 16:01:58.979 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:238 | Detected 1 users.
2020/10/08 16:02:01.106 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:02:01.137 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:02:01.188 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Checking user.
2020/10/08 16:02:01.249 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:238 | Detected 0 users.
2020/10/08 16:02:23.481 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/08 16:02:24.197 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/08 16:02:24.231 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/08 16:02:24.583 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/08 16:02:26.171 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:02:26.193 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:02:26.217 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 16:02:26.270 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 16:07:58.504 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:07:58.600 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Start Register model.
2020/10/08 16:08:00.989 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:08:01.039 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:08:01.278 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:08:01.337 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:08:02.565 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Checking user.
2020/10/08 16:08:02.595 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:238 | Detected 1 users.
2020/10/08 16:08:02.607 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Checking user.
2020/10/08 16:08:02.687 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:238 | Detected 1 users.
2020/10/08 16:08:05.897 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:08:05.925 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:08:06.085 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Checking user.
2020/10/08 16:08:06.097 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:238 | Detected 0 users.
2020/10/08 16:08:11.230 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:08:11.297 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:08:11.393 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:237 | Checking user.
2020/10/08 16:08:11.393 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:238 | Detected 1 users.
2020/10/08 16:08:13.936 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:08:13.947 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:08:13.957 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 16:08:13.989 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 16:08:16.706 [INFO] [Microsoft.Hosting.Lifetime]   | Application is shutting down...
2020/10/08 16:19:13.386 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/08 16:19:14.887 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/08 16:19:15.027 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/08 16:19:15.061 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/08 16:19:17.840 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:19:17.905 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:19:17.915 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 16:19:18.040 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 16:19:47.987 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:19:48.031 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Start Register model.
2020/10/08 16:19:49.973 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:19:49.998 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:19:50.023 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:19:50.036 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:19:51.979 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:218 | Checking user.
2020/10/08 16:19:51.979 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:218 | Checking user.
2020/10/08 16:19:52.016 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:219 | Detected 1 users.
2020/10/08 16:19:52.016 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:219 | Detected 1 users.
2020/10/08 16:19:55.459 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:19:55.482 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:19:55.644 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:218 | Checking user.
2020/10/08 16:19:55.644 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:219 | Detected 0 users.
2020/10/08 16:19:59.662 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:19:59.778 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:19:59.810 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:218 | Checking user.
2020/10/08 16:19:59.822 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:219 | Detected 0 users.
2020/10/08 16:20:04.864 [DEBUG] [UMS.Models.AccountContext]  GetStatusUser:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:20:04.949 [DEBUG] [UMS.Models.EditAccountContext]  GetStatusUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:20:05.237 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:20:05.237 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Start Register model.
2020/10/08 16:20:06.959 [INFO] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:156 | User created a new account with password.
2020/10/08 16:20:07.057 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:157 | Generating provider key.
2020/10/08 16:20:07.347 [ERROR] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:174 | Optimistic concurrency failure, object has been modified.
2020/10/08 16:20:21.487 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:20:21.517 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:20:21.564 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:218 | Checking user.
2020/10/08 16:20:21.583 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:219 | Detected 0 users.
2020/10/08 16:20:38.944 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:20:38.944 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:20:39.010 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:218 | Checking user.
2020/10/08 16:20:39.026 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:219 | Detected 1 users.
2020/10/08 16:20:46.930 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:20:46.940 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:20:46.973 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:218 | Checking user.
2020/10/08 16:20:46.990 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:219 | Detected 1 users.
2020/10/08 16:20:54.770 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:20:54.770 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:20:54.803 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:218 | Checking user.
2020/10/08 16:20:54.822 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:219 | Detected 0 users.
2020/10/08 16:21:00.998 [DEBUG] [UMS.Models.AccountContext]  GetStatusUser:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:21:01.081 [DEBUG] [UMS.Models.EditAccountContext]  GetStatusUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:21:35.269 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:21:35.302 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Start Register model.
2020/10/08 16:21:35.377 [INFO] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:156 | User created a new account with password.
2020/10/08 16:21:35.377 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:157 | Generating provider key.
2020/10/08 16:21:35.412 [ERROR] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:174 | Optimistic concurrency failure, object has been modified.
2020/10/08 16:22:19.709 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:22:19.725 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:22:19.765 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:218 | Checking user.
2020/10/08 16:22:19.779 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:219 | Detected 0 users.
2020/10/08 16:22:23.806 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:22:23.822 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:22:23.875 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:218 | Checking user.
2020/10/08 16:22:23.882 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:219 | Detected 0 users.
2020/10/08 16:22:25.341 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
