############################################## User Management System log ##############################################
2020/10/01 11:59:24.017 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/01 15:04:47.661 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:440 | Getting properties from Microsoft.
2020/10/01 15:04:47.681 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:442 | End Microsoft Login.
2020/10/01 15:05:50.970 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:05:51.024 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:05:51.067 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 15:05:51.103 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:05:51.135 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 15:05:51.227 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 15:05:51.268 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 15:05:51.294 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 15:05:51.304 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 15:05:54.235 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:05:54.303 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 15:05:54.418 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:05:54.463 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:05:54.463 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 15:05:54.473 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:438 | Start Microsoft Login.
2020/10/01 15:05:54.473 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:440 | Getting properties from Microsoft.
2020/10/01 15:05:54.496 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:442 | End Microsoft Login.
2020/10/01 15:10:51.788 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:10:51.927 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:10:52.027 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 15:10:52.094 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:10:52.119 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 15:10:52.165 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 15:10:52.176 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 15:10:52.176 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 15:10:52.176 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 15:11:06.291 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:11:06.556 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 15:11:06.753 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:11:06.958 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:11:07.075 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 15:11:07.152 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:438 | Start Microsoft Login.
2020/10/01 15:11:07.152 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:440 | Getting properties from Microsoft.
2020/10/01 15:11:07.185 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:442 | End Microsoft Login.
2020/10/01 15:14:24.450 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:14:24.487 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:14:24.529 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 15:14:24.566 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:14:24.568 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 15:14:24.583 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 15:14:24.583 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 15:14:24.583 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 15:14:24.612 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 15:14:36.997 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:14:37.046 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 15:14:37.067 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:14:37.127 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:14:37.133 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 15:14:37.150 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:438 | Start Microsoft Login.
2020/10/01 15:14:37.150 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:440 | Getting properties from Microsoft.
2020/10/01 15:14:37.198 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:442 | End Microsoft Login.
2020/10/01 15:16:26.904 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:16:26.919 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:16:26.940 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 15:16:26.954 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:16:26.954 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 15:16:26.988 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 15:16:26.990 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 15:16:26.990 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 15:16:27.006 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 15:16:29.194 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:16:29.224 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 15:16:29.260 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:16:29.287 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:16:29.287 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 15:16:29.287 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:438 | Start Microsoft Login.
2020/10/01 15:16:29.287 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:440 | Getting properties from Microsoft.
2020/10/01 15:16:29.320 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:442 | End Microsoft Login.
2020/10/01 15:17:13.827 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:17:13.835 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:17:13.857 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 15:17:13.865 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:17:13.865 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 15:17:13.885 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 15:17:13.885 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 15:17:13.885 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 15:17:13.945 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 15:17:16.037 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:17:16.037 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 15:17:16.113 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:17:16.135 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:17:16.135 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 15:17:16.148 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:438 | Start Microsoft Login.
2020/10/01 15:17:16.148 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:440 | Getting properties from Microsoft.
2020/10/01 15:17:16.181 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:442 | End Microsoft Login.
2020/10/01 15:18:44.758 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:18:44.793 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:18:44.813 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 15:18:44.832 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:18:44.842 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 15:18:44.849 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 15:18:44.849 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 15:18:44.849 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 15:18:44.877 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 15:18:51.148 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:18:51.148 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 15:18:51.231 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:18:51.248 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:18:51.257 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 15:18:51.257 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:438 | Start Microsoft Login.
2020/10/01 15:18:51.257 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:440 | Getting properties from Microsoft.
2020/10/01 15:18:51.294 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:442 | End Microsoft Login.
2020/10/01 15:20:17.751 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:20:17.785 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:20:17.796 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 15:20:17.824 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:20:17.824 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 15:20:17.845 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 15:20:17.845 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 15:20:17.852 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 15:20:17.874 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 15:20:20.127 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:20:20.161 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 15:20:20.230 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:20:20.256 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:20:20.256 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 15:20:20.272 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:438 | Start Microsoft Login.
2020/10/01 15:20:20.289 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:440 | Getting properties from Microsoft.
2020/10/01 15:20:20.305 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:442 | End Microsoft Login.
2020/10/01 15:22:58.321 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:22:58.346 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:22:58.376 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 15:22:58.465 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:22:58.487 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 15:22:58.515 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 15:22:58.524 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 15:22:58.524 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 15:22:58.561 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 15:23:02.077 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:23:02.089 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 15:23:02.228 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:23:02.282 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:23:02.292 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 15:23:02.307 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:438 | Start Microsoft Login.
2020/10/01 15:23:02.307 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:440 | Getting properties from Microsoft.
2020/10/01 15:23:02.322 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:442 | End Microsoft Login.
2020/10/01 15:24:34.551 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:24:34.557 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:24:34.617 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 15:24:34.655 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:24:34.754 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 15:24:34.788 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 15:24:34.788 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 15:24:34.825 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 15:24:34.856 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 15:24:39.944 [TRACE] [UMS.Data.AuthDbContext]  MicrosoftLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 15:24:39.944 [DEBUG] [UMS.Models.AccountContext]  MicrosoftLogin:AccountContext.cs:24 | Start Account Context.
2020/10/01 15:24:39.991 [DEBUG] [UMS.Models.EditAccountContext]  MicrosoftLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 15:24:40.058 [TRACE] [UMS.Controllers.ManageUserController]  MicrosoftLogin:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 15:24:40.093 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/10/01 15:24:40.123 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:438 | Start Microsoft Login.
2020/10/01 15:24:40.123 [DEBUG] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:440 | Getting properties from Microsoft.
2020/10/01 15:24:40.169 [TRACE] [UMS.Controllers.AccountController]  MicrosoftLogin:AccountController.cs:442 | End Microsoft Login.
2020/10/01 16:03:53.931 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:03:53.955 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 16:03:53.985 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 16:03:54.044 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 16:03:54.044 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 16:03:54.055 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 16:03:54.055 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 16:03:54.084 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 16:03:54.119 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 16:04:01.519 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:04:01.551 [TRACE] [UMS.Models.EditProfileContext]  EditProfileContext.cs:24 | Start Edit Profile Context.
2020/10/01 16:04:01.588 [TRACE] [EmailService.EmailSender]  EmailSender.cs:37 | Start Email sender.
2020/10/01 16:04:01.685 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:44 | Start Forgot Password model.
2020/10/01 16:04:08.345 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:04:08.351 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 16:04:08.397 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 16:04:08.420 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 16:04:08.455 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 16:04:08.556 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 16:04:08.616 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 16:04:08.664 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 16:04:08.715 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 16:06:42.421 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:06:42.486 [TRACE] [UMS.Models.EditProfileContext]  EditProfileContext.cs:24 | Start Edit Profile Context.
2020/10/01 16:06:42.556 [TRACE] [EmailService.EmailSender]  EmailSender.cs:37 | Start Email sender.
2020/10/01 16:06:42.584 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:44 | Start Forgot Password model.
2020/10/01 16:10:36.491 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:10:36.524 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 16:10:36.683 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/01 16:10:36.707 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 16:10:36.716 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:51 | Start Login model.
2020/10/01 16:10:36.724 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:102 | Start login on get.
2020/10/01 16:10:36.724 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | Signing out.
2020/10/01 16:10:36.782 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:117 | Getting external authentication scheme.
2020/10/01 16:10:36.789 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:120 | End login on get.
2020/10/01 16:10:38.787 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:10:38.817 [TRACE] [UMS.Models.EditProfileContext]  EditProfileContext.cs:24 | Start Edit Profile Context.
2020/10/01 16:10:38.824 [TRACE] [EmailService.EmailSender]  EmailSender.cs:37 | Start Email sender.
2020/10/01 16:10:38.837 [DEBUG] [UMS.Areas.Identity.Pages.Account.ForgotPasswordModel]  ForgotPassword.cshtml.cs:44 | Start Forgot Password model.
2020/10/01 16:10:49.835 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/01 16:10:49.848 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/01 16:10:49.906 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 16:10:49.977 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/01 16:10:50.025 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:10:50.053 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 16:10:50.078 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:28 | Start Auth Database Context.
2020/10/01 16:10:50.106 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:47 | Start EditProfileController Constructor.
2020/10/01 16:10:50.407 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:258 | Start check user is exist.
