######################################## User Management System log All Trace #########################################
2020/10/08 08:34:01.237 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/08 16:35:32.366 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 16:35:32.382 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:121 | End login on get.
2020/10/08 16:36:00.643 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:36:00.663 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:36:00.716 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Start Register model.
2020/10/08 16:36:00.811 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:122 | Getting external login.
2020/10/08 16:36:00.815 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:124 | Register on get.
2020/10/08 16:36:09.242 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:36:09.262 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:36:09.320 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:36:09.340 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:36:09.753 [WARN] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:215 | I love you!
2020/10/08 16:36:09.753 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:36:09.808 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:36:09.814 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:215 | End checking user.
2020/10/08 16:36:15.658 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:36:15.667 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:36:15.760 [WARN] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:215 | I love you!
2020/10/08 16:36:15.768 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:215 | End checking user.
2020/10/08 16:36:15.760 [ERROR] [Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware]  CheckUserExist: | An unhandled exception has occurred while executing the request.System.Exception: I love you!
   at UMS.Controllers.ManageUserController.CheckUserExist(String username, String status) in C:\Users\Namchok\Desktop\สหกิจ\ums\UMS\Controllers\ManageUserController.cs:line 228
   at lambda_method(Closure , Object , Object[] )
   at Microsoft.Extensions.Internal.ObjectMethodExecutor.Execute(Object target, Object[] parameters)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.SyncObjectResultExecutor.Execute(IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeActionMethodAsync()
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeNextActionFilterAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeInnerFilterAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResourceFilter>g__Awaited|24_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResourceExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.InvokeFilterPipelineAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|6_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
2020/10/08 16:36:17.781 [ERROR] [Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware]  CheckUserExist: | An unhandled exception has occurred while executing the request.System.Exception: I love you!
   at UMS.Controllers.ManageUserController.CheckUserExist(String username, String status) in C:\Users\Namchok\Desktop\สหกิจ\ums\UMS\Controllers\ManageUserController.cs:line 228
   at lambda_method(Closure , Object , Object[] )
   at Microsoft.Extensions.Internal.ObjectMethodExecutor.Execute(Object target, Object[] parameters)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.SyncObjectResultExecutor.Execute(IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeActionMethodAsync()
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeNextActionFilterAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.InvokeInnerFilterAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeNextResourceFilter>g__Awaited|24_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Rethrow(ResourceExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.InvokeFilterPipelineAsync()
--- End of stack trace from previous location where exception was thrown ---
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Routing.EndpointMiddleware.<Invoke>g__AwaitRequestTask|6_0(Endpoint endpoint, Task requestTask, ILogger logger)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Diagnostics.DeveloperExceptionPageMiddleware.Invoke(HttpContext context)
2020/10/08 16:47:00.095 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/10/08 16:47:01.972 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/10/08 16:47:02.659 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/10/08 16:47:02.724 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/10/08 16:47:02.739 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/10/08 16:47:04.279 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:47:04.314 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:47:04.332 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:47:04.354 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:47:04.354 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 16:47:04.415 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:103 | Start login on get.
2020/10/08 16:47:04.458 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:116 | Signing out.
2020/10/08 16:47:04.474 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 16:47:04.474 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:121 | End login on get.
2020/10/08 16:47:09.352 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:47:09.352 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:47:09.396 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Start Register model.
2020/10/08 16:47:09.643 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:122 | Getting external login.
2020/10/08 16:47:09.702 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:124 | Register on get.
2020/10/08 16:47:12.143 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:47:12.143 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:47:12.347 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:47:12.428 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:47:12.458 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:222 | Start checking user.
2020/10/08 16:47:13.694 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:225 | Checking user.
2020/10/08 16:47:13.784 [INFO] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:226 | Detected 1 users.
2020/10/08 16:47:13.916 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:227 | End check user is exist.
2020/10/08 16:47:16.778 [TRACE] [UMS.Data.AuthDbContext]  CheckUserExist:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:47:16.784 [DEBUG] [UMS.Models.AccountContext]  CheckUserExist:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:47:16.784 [DEBUG] [UMS.Models.EditAccountContext]  CheckUserExist:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:47:16.823 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:47:16.823 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:222 | Start checking user.
2020/10/08 16:47:16.859 [DEBUG] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:225 | Checking user.
2020/10/08 16:47:16.864 [INFO] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:226 | Detected 0 users.
2020/10/08 16:47:16.889 [TRACE] [UMS.Controllers.ManageUserController]  CheckUserExist:ManageUserController.cs:227 | End check user is exist.
2020/10/08 16:47:19.021 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:47:19.040 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:47:19.040 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:47:19.055 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:47:19.055 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 16:47:19.066 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:103 | Start login on get.
2020/10/08 16:47:19.066 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:116 | Signing out.
2020/10/08 16:47:19.066 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 16:47:19.095 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:121 | End login on get.
2020/10/08 16:47:21.150 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:47:21.150 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:47:21.171 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:47:21.198 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:47:21.198 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 16:47:21.273 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:141 | Start login on post.
2020/10/08 16:47:21.273 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:146 | Signing in with password.
2020/10/08 16:47:22.315 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:150 | User logged in.
2020/10/08 16:47:22.390 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:173 | End login on post.
2020/10/08 16:47:22.419 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:47:22.454 [TRACE] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:34 | Start home controller.
2020/10/08 16:47:22.462 [TRACE] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:52 | Start home index.
2020/10/08 16:47:22.462 [INFO] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:53 | Welcome usermanagement2020@gmail.com to UMS.
2020/10/08 16:47:22.473 [TRACE] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:54 | Finding user ID.
2020/10/08 16:47:22.473 [TRACE] [UMS.Controllers.HomeController] [usermanagement2020@gmail.com] Index:HomeController.cs:56 | End home index.
2020/10/08 16:47:23.989 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:47:24.004 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] Index:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:47:24.022 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] Index:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:47:24.022 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:47:24.037 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:61 | Start manage user index.
2020/10/08 16:47:24.037 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:64 | Finding user ID.
2020/10/08 16:47:24.049 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:66 | Getting all active users.
2020/10/08 16:47:24.169 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:69 | End manage user index.
2020/10/08 16:47:25.882 [TRACE] [UMS.Data.AuthDbContext]  getUser:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:47:25.893 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] getUser:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:47:25.893 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] getUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:47:25.910 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] getUser:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:47:25.910 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] getUser:ManageUserController.cs:92 | Start get user.
2020/10/08 16:47:25.910 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] getUser:ManageUserController.cs:94 | Getting user by 3e5f2de7-804e-49c0-8c8b-c96fc330f6bb.
2020/10/08 16:47:25.929 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] getUser:ManageUserController.cs:95 | End get user.
2020/10/08 16:47:28.613 [TRACE] [UMS.Data.AuthDbContext]  getUser:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:47:28.613 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] getUser:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:47:28.647 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] getUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:47:28.647 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] getUser:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:47:28.658 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] getUser:ManageUserController.cs:92 | Start get user.
2020/10/08 16:47:28.658 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] getUser:ManageUserController.cs:94 | Getting user by 3e5f2de7-804e-49c0-8c8b-c96fc330f6bb.
2020/10/08 16:47:28.658 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] getUser:ManageUserController.cs:95 | End get user.
2020/10/08 16:47:34.327 [TRACE] [UMS.Data.AuthDbContext]  editUser:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:47:34.359 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] editUser:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:47:34.383 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] editUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:47:34.406 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] editUser:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:47:34.423 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] editUser:ManageUserController.cs:127 | Start user editing.
2020/10/08 16:47:34.433 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] editUser:ManageUserController.cs:131 | Setting role ID.
2020/10/08 16:47:34.523 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] editUser:ManageUserController.cs:147 | Save changes: User update successfully.
2020/10/08 16:47:34.575 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] editUser:ManageUserController.cs:161 | End user editing.
2020/10/08 16:47:34.625 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:47:34.633 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] Index:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:47:34.633 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] Index:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:47:34.644 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:47:34.644 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:61 | Start manage user index.
2020/10/08 16:47:34.675 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:64 | Finding user ID.
2020/10/08 16:47:34.675 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:66 | Getting all active users.
2020/10/08 16:47:34.675 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:69 | End manage user index.
2020/10/08 16:47:51.664 [TRACE] [UMS.Data.AuthDbContext]  deleteUser:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:47:51.689 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] deleteUser:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:47:51.721 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] deleteUser:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:47:51.740 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] deleteUser:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:47:51.753 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] deleteUser:ManageUserController.cs:183 | Start account deactivation.
2020/10/08 16:47:51.753 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] deleteUser:ManageUserController.cs:185 | Executing sql for user deactivation.
2020/10/08 16:47:51.824 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] deleteUser:ManageUserController.cs:194 | Deactivation successful.
2020/10/08 16:47:52.780 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:47:52.795 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] Index:AccountContext.cs:24 | Start Account Context.
2020/10/08 16:47:52.810 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] Index:EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:47:52.819 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:47:52.819 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:61 | Start manage user index.
2020/10/08 16:47:52.831 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:64 | Finding user ID.
2020/10/08 16:47:52.831 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:66 | Getting all active users.
2020/10/08 16:47:52.860 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:69 | End manage user index.
2020/10/08 16:48:05.464 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:48:05.474 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:30 | Start Logout model.
2020/10/08 16:48:05.486 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:60 | Start Logout model On Post.
2020/10/08 16:48:05.486 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:62 | Signing out.
2020/10/08 16:48:05.486 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:64 | User logged out.
2020/10/08 16:48:05.513 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:71 | Clear cookies AspNetCore Identity Application.
2020/10/08 16:48:05.513 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:73 | End Log out model On Post.
2020/10/08 16:48:05.532 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:48:05.538 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:30 | Start Logout model.
2020/10/08 16:48:05.538 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:40 | Signing out.
2020/10/08 16:48:05.551 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:42 | User logged out.
2020/10/08 16:48:05.551 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:49 | Clear cookies AspNetCore Identity Application.
2020/10/08 16:48:05.551 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel]  Logout.cshtml.cs:50 | Logout model On get.
2020/10/08 16:48:06.905 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:48:06.919 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/10/08 16:48:06.955 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:48:06.977 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:43 | Start manage user controller.
2020/10/08 16:48:06.977 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:52 | Start Login model.
2020/10/08 16:48:07.001 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:103 | Start login on get.
2020/10/08 16:48:07.005 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:116 | Signing out.
2020/10/08 16:48:07.005 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:118 | Getting external authentication scheme.
2020/10/08 16:48:07.023 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:121 | End login on get.
2020/10/08 16:48:08.813 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:33 | Start Application Database Context.
2020/10/08 16:48:08.824 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/10/08 16:48:08.832 [DEBUG] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:62 | Start Register model.
2020/10/08 16:48:08.852 [TRACE] [UMS.Areas.Identity.Pages.Account.RegisterModel]  Register.cshtml.cs:122 | Getting external login.
