############################################## User Management System log ##############################################
2020/09/20 00:02:02.791 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/20 16:49:20.908 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] deleteUser:ManageUserController.cs:219 | Start delete user.
2020/09/20 16:49:20.943 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] deleteUser:ManageUserController.cs:223 | Execute sql inactive user.
2020/09/20 16:49:20.954 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] deleteUser:ManageUserController.cs:230 | Save changes: Inactive user.
2020/09/20 16:49:20.954 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] deleteUser:ManageUserController.cs:231 | Inactive user succeeded.
2020/09/20 16:49:21.882 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 16:49:21.882 [DEBUG] [UMS.Models.AccountContext] [usermanagement2020@gmail.com] Index:AccountContext.cs:24 | Start Account Context.
2020/09/20 16:49:21.894 [DEBUG] [UMS.Models.EditAccountContext] [usermanagement2020@gmail.com] Index:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/20 16:49:21.894 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/20 16:49:21.894 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/20 16:49:21.894 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/20 16:49:21.912 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/20 16:49:21.912 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/20 16:49:21.912 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:70 | Start Index.
2020/09/20 16:49:21.912 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:76 | Find first value from user.
2020/09/20 16:49:21.925 [DEBUG] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:82 | Get all active user.
2020/09/20 16:49:21.925 [TRACE] [UMS.Controllers.ManageUserController] [usermanagement2020@gmail.com] Index:ManageUserController.cs:87 | End Index.
2020/09/20 16:49:33.247 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 16:49:33.257 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/20 16:49:33.257 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:47 | Start Log out model On Post.
2020/09/20 16:49:33.268 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:48 | Signing out.
2020/09/20 16:49:33.268 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:50 | User logged out.
2020/09/20 16:49:33.268 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [usermanagement2020@gmail.com] Logout.cshtml.cs:53 | End Log out model On Post.
2020/09/20 16:49:33.289 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 16:49:33.289 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/20 16:49:33.289 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/20 16:49:33.299 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/20 16:49:33.299 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/20 16:49:33.299 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/20 16:49:33.299 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/20 16:49:33.299 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/20 16:49:33.299 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/20 16:49:33.316 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/20 16:49:33.316 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:109 | Signing out.
2020/09/20 16:49:33.316 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/20 16:49:33.316 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:114 | End login on get.
2020/09/20 16:50:17.455 [TRACE] [UMS.Data.AuthDbContext]  GoogleLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 16:50:17.455 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:33 | NLog injected into AccountController.
2020/09/20 16:50:17.455 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:35 | Sign In Manager injected into AccountController.
2020/09/20 16:50:17.455 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:37 | User Manager manager injected into AccountController.
2020/09/20 16:50:17.455 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:38 | Start AccountController Constructor.
2020/09/20 16:50:17.473 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:157 | Start Google Login.
2020/09/20 16:50:17.473 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:160 | Get properties from google.
2020/09/20 16:50:17.473 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:161 | End Google Login.
2020/09/20 16:50:20.641 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 16:50:20.644 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:33 | NLog injected into AccountController.
2020/09/20 16:50:20.644 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:35 | Sign In Manager injected into AccountController.
2020/09/20 16:50:20.644 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:37 | User Manager manager injected into AccountController.
2020/09/20 16:50:20.644 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:38 | Start AccountController Constructor.
2020/09/20 16:50:26.528 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:184 | Start Google Response.
2020/09/20 16:50:27.410 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:186 | Get external login info.
2020/09/20 16:51:34.897 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:193 | Getting external login and sign in.
2020/09/20 16:51:38.869 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:195 | Result: Succeeded
2020/09/20 16:51:46.777 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:196 | Creating user info.
2020/09/20 16:52:11.509 [INFO] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:205 | login Successfully.
2020/09/20 16:52:11.787 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:206 | End Google Response.
2020/09/20 16:52:13.132 [TRACE] [UMS.Data.AuthDbContext]  Index:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 16:52:13.132 [TRACE] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:37 | NLog injected into HomeController.
2020/09/20 16:52:13.141 [TRACE] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:39 | User manager injected into HomeController.
2020/09/20 16:52:13.141 [TRACE] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:40 | Start HomeController Constructor.
2020/09/20 16:52:13.141 [TRACE] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:59 | Start Index.
2020/09/20 16:52:13.141 [INFO] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:60 | Welcome 60160169@go.buu.ac.th to UMS.
2020/09/20 16:52:13.141 [TRACE] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:65 | Find first value from user.
2020/09/20 16:52:13.141 [TRACE] [UMS.Controllers.HomeController] [60160169@go.buu.ac.th] Index:HomeController.cs:68 | End Index.
2020/09/20 16:52:16.308 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 16:52:16.308 [DEBUG] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160169@go.buu.ac.th] Logout.cshtml.cs:30 | Starting Log out model.
2020/09/20 16:52:16.316 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160169@go.buu.ac.th] Logout.cshtml.cs:47 | Start Log out model On Post.
2020/09/20 16:52:16.316 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160169@go.buu.ac.th] Logout.cshtml.cs:48 | Signing out.
2020/09/20 16:52:16.316 [INFO] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160169@go.buu.ac.th] Logout.cshtml.cs:50 | User logged out.
2020/09/20 16:52:16.316 [TRACE] [UMS.Areas.Identity.Pages.Account.LogoutModel] [60160169@go.buu.ac.th] Logout.cshtml.cs:53 | End Log out model On Post.
2020/09/20 16:52:16.339 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 16:52:16.339 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/20 16:52:16.339 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/20 16:52:16.349 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/20 16:52:16.349 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/20 16:52:16.349 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/20 16:52:16.349 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/20 16:52:16.349 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/20 16:52:16.349 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/20 16:52:16.360 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/20 16:52:16.360 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:109 | Signing out.
2020/09/20 16:52:16.360 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/20 16:52:16.360 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:114 | End login on get.
2020/09/20 16:53:12.171 [INFO] [Microsoft.Hosting.Lifetime]   | Application is shutting down...
2020/09/20 17:07:02.890 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/20 17:07:03.970 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/20 17:07:04.172 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/20 17:07:04.176 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/20 17:07:04.176 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/20 17:07:04.690 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 17:07:04.690 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/20 17:07:04.705 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/20 17:07:04.705 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/20 17:07:04.705 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/20 17:07:04.705 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/20 17:07:04.705 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/20 17:07:04.705 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/20 17:07:04.705 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/20 17:07:04.733 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/20 17:07:04.733 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:109 | Signing out.
2020/09/20 17:07:04.740 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/20 17:07:04.740 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:114 | End login on get.
2020/09/20 17:07:06.648 [TRACE] [UMS.Data.AuthDbContext]  GoogleLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 17:07:06.648 [DEBUG] [UMS.Models.AccountContext]  GoogleLogin:AccountContext.cs:24 | Start Account Context.
2020/09/20 17:07:06.693 [DEBUG] [UMS.Models.EditAccountContext]  GoogleLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/20 17:07:06.693 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/20 17:07:06.693 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/20 17:07:06.693 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/20 17:07:06.693 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/20 17:07:06.693 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/20 17:07:06.693 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/09/20 17:07:06.705 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:162 | Start Google Login.
2020/09/20 17:07:06.705 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:165 | Get properties from google.
2020/09/20 17:07:06.705 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:166 | End Google Login.
2020/09/20 17:07:09.146 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 17:07:09.146 [DEBUG] [UMS.Models.AccountContext]  GoogleResponse:AccountContext.cs:24 | Start Account Context.
2020/09/20 17:07:09.146 [DEBUG] [UMS.Models.EditAccountContext]  GoogleResponse:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/20 17:07:09.163 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/20 17:07:09.163 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/20 17:07:09.163 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/20 17:07:09.163 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/20 17:07:09.163 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/20 17:07:09.163 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:43 | Start AccountController Constructor.
2020/09/20 17:07:13.484 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:189 | Start Google Response.
2020/09/20 17:07:13.488 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:191 | Get external login info.
2020/09/20 17:07:13.488 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:198 | Getting external login and sign in.
2020/09/20 17:07:13.819 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:76 | Creating applications user models.
2020/09/20 17:07:13.819 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:84 | Creating Identity models.
2020/09/20 17:07:13.832 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:108 | Creating log models.
2020/09/20 17:07:13.832 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:110 | End creating on model.
2020/09/20 17:07:14.607 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:200 | Result: Succeeded
2020/09/20 17:07:14.611 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:201 | Creating user info.
2020/09/20 17:07:18.437 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:309 | Start Get status user.
2020/09/20 17:07:18.441 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:319 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user 'Namchok Singhachai').
2020/09/20 17:07:18.489 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:327 | End Get status user.
2020/09/20 17:08:42.609 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/20 17:08:43.738 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/20 17:08:43.944 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/20 17:08:43.944 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/20 17:08:43.944 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/20 17:08:44.464 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 17:08:44.475 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/20 17:08:44.475 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/20 17:08:44.475 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/20 17:08:44.486 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/20 17:08:44.486 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/20 17:08:44.486 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/20 17:08:44.486 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/20 17:08:44.486 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/20 17:08:44.511 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/20 17:08:44.511 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:109 | Signing out.
2020/09/20 17:08:44.520 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:111 | Getting external authentication scheme.
2020/09/20 17:08:44.520 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:114 | End login on get.
2020/09/20 17:08:46.783 [TRACE] [UMS.Data.AuthDbContext]  GoogleLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 17:08:46.783 [DEBUG] [UMS.Models.AccountContext]  GoogleLogin:AccountContext.cs:24 | Start Account Context.
2020/09/20 17:08:46.783 [DEBUG] [UMS.Models.EditAccountContext]  GoogleLogin:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/20 17:08:46.783 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/20 17:08:46.783 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/20 17:08:46.783 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/20 17:08:46.783 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/20 17:08:46.798 [TRACE] [UMS.Controllers.ManageUserController]  GoogleLogin:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/20 17:08:46.798 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:43 | Start AccountController Constructor.
2020/09/20 17:08:46.798 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:162 | Start Google Login.
2020/09/20 17:08:46.798 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:165 | Get properties from google.
2020/09/20 17:08:46.798 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:166 | End Google Login.
2020/09/20 17:08:49.392 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 17:08:49.392 [DEBUG] [UMS.Models.AccountContext]  GoogleResponse:AccountContext.cs:24 | Start Account Context.
2020/09/20 17:08:49.392 [DEBUG] [UMS.Models.EditAccountContext]  GoogleResponse:EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/20 17:08:49.411 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/20 17:08:49.411 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/20 17:08:49.411 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/20 17:08:49.411 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/20 17:08:49.411 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/20 17:08:49.411 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:43 | Start AccountController Constructor.
2020/09/20 17:08:49.411 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:189 | Start Google Response.
2020/09/20 17:08:49.424 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:191 | Get external login info.
2020/09/20 17:08:49.424 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:198 | Getting external login and sign in.
2020/09/20 17:08:49.757 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:76 | Creating applications user models.
2020/09/20 17:08:49.757 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:84 | Creating Identity models.
2020/09/20 17:08:49.769 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:108 | Creating log models.
2020/09/20 17:08:49.769 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:110 | End creating on model.
2020/09/20 17:08:50.538 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:200 | Result: Succeeded
2020/09/20 17:08:50.538 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:201 | Creating user info.
2020/09/20 17:08:54.578 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:309 | Start Get status user.
2020/09/20 17:08:54.582 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:319 | Executing sql stored procedure (EXEC @paramout_status=[dbo].ums_Get_status_user '60160169@go.buu.ac.th').
2020/09/20 17:08:54.628 [TRACE] [UMS.Controllers.ManageUserController]  GoogleResponse:ManageUserController.cs:327 | End Get status user.
2020/09/20 22:10:04.682 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/20 22:10:06.745 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/20 22:10:07.068 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/20 22:10:07.068 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/20 22:10:07.068 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/20 22:10:07.994 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/20 22:10:08.017 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/20 22:10:08.017 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/20 22:10:08.033 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/20 22:10:08.033 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/20 22:10:08.033 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/20 22:10:08.033 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/20 22:10:08.033 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/20 22:10:08.033 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
