############################################## User Management System log ##############################################
2020/09/17 09:24:12.687 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/17 17:18:50.933 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 17:18:50.933 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:18:50.933 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/17 17:18:50.933 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:110 | Signing out.
2020/09/17 17:18:50.948 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 17:18:50.948 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | End login on get.
2020/09/17 17:18:51.579 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 17:18:51.579 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:18:51.586 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 17:18:51.586 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 17:18:51.586 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 17:18:51.586 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 17:18:51.586 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 17:18:51.604 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 17:18:51.604 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:18:51.604 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:135 | Start login on post.
2020/09/17 17:18:51.616 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:144 | Signing in with password.
2020/09/17 17:18:51.638 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:148 | User logged in.
2020/09/17 17:18:51.651 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:149 | End login on post.
2020/09/17 17:18:51.651 [TRACE] [UMS.Data.AuthDbContext]  Logout:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 17:18:51.664 [TRACE] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:33 | NLog injected into AccountController.
2020/09/17 17:18:51.664 [TRACE] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:35 | Sign In Manager injected into AccountController.
2020/09/17 17:18:51.664 [TRACE] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:37 | User Manager manager injected into AccountController.
2020/09/17 17:18:51.664 [TRACE] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:38 | Start AccountController Constructor.
2020/09/17 17:18:51.682 [INFO] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:125 | Logged out.
2020/09/17 17:18:51.700 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 17:18:51.700 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:18:51.700 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 17:18:51.711 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 17:18:51.711 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 17:18:51.711 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 17:18:51.711 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 17:18:51.711 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 17:18:51.726 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:18:51.726 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/17 17:18:51.726 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:110 | Signing out.
2020/09/17 17:18:51.726 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 17:18:51.726 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | End login on get.
2020/09/17 17:18:55.452 [INFO] [Microsoft.Hosting.Lifetime]   | Application is shutting down...
2020/09/17 17:19:17.960 [TRACE] [UMS.Program]  Program.cs:27 | Starting Program.
2020/09/17 17:19:19.085 [INFO] [Microsoft.Hosting.Lifetime]   | Now listening on: https://localhost:44346
2020/09/17 17:19:19.285 [INFO] [Microsoft.Hosting.Lifetime]   | Application started. Press Ctrl+C to shut down.
2020/09/17 17:19:19.289 [INFO] [Microsoft.Hosting.Lifetime]   | Hosting environment: Development
2020/09/17 17:19:19.289 [INFO] [Microsoft.Hosting.Lifetime]   | Content root path: C:\Users\Namchok\Desktop\สหกิจ\ums\UMS
2020/09/17 17:19:19.838 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 17:19:19.851 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:19:19.851 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 17:19:19.851 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 17:19:19.851 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 17:19:19.851 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 17:19:19.851 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 17:19:19.851 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 17:19:19.866 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:19:19.888 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/17 17:19:19.888 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:110 | Signing out.
2020/09/17 17:19:19.888 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 17:19:19.900 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | End login on get.
2020/09/17 17:19:22.355 [TRACE] [UMS.Data.AuthDbContext]  GoogleLogin:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 17:19:22.355 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:33 | NLog injected into AccountController.
2020/09/17 17:19:22.355 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:35 | Sign In Manager injected into AccountController.
2020/09/17 17:19:22.355 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:37 | User Manager manager injected into AccountController.
2020/09/17 17:19:22.355 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:38 | Start AccountController Constructor.
2020/09/17 17:19:22.355 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:158 | Start Google Login.
2020/09/17 17:19:22.366 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:161 | Get properties from google.
2020/09/17 17:19:22.366 [TRACE] [UMS.Controllers.AccountController]  GoogleLogin:AccountController.cs:162 | End Google Login.
2020/09/17 17:19:25.948 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 17:19:25.948 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:33 | NLog injected into AccountController.
2020/09/17 17:19:25.960 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:35 | Sign In Manager injected into AccountController.
2020/09/17 17:19:25.960 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:37 | User Manager manager injected into AccountController.
2020/09/17 17:19:25.960 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:38 | Start AccountController Constructor.
2020/09/17 17:19:25.960 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:186 | Start Google Response.
2020/09/17 17:19:25.960 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:188 | Get external login info.
2020/09/17 17:19:25.960 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:195 | Getting external login and sign in.
2020/09/17 17:19:26.325 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:76 | Creating applications user models.
2020/09/17 17:19:26.325 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:84 | Creating Identity models.
2020/09/17 17:19:26.341 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:108 | Creating log models.
2020/09/17 17:19:26.341 [TRACE] [UMS.Data.AuthDbContext]  GoogleResponse:AuthDbContext.cs:110 | End creating on model.
2020/09/17 17:19:26.973 [DEBUG] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:197 | Result: Failed
2020/09/17 17:19:26.977 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:198 | Creating user info.
2020/09/17 17:19:26.977 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:214 | Creating appliction user.
2020/09/17 17:19:26.977 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:223 | Creating user info.
2020/09/17 17:19:27.055 [WARN] [Microsoft.AspNetCore.Identity.UserManager]  GoogleResponse: | User b4f1b4e2-c8ce-40c1-bd9d-98129a04c8f3 validation failed: DuplicateUserName.
2020/09/17 17:19:27.055 [ERROR] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:241 | User name 'pech4751@gmail.com' is already taken.
2020/09/17 17:19:27.069 [TRACE] [UMS.Controllers.AccountController]  GoogleResponse:AccountController.cs:254 | End Google Response.
2020/09/17 17:19:30.144 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 17:19:30.147 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:19:30.147 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 17:19:30.147 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 17:19:30.147 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 17:19:30.147 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 17:19:30.147 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 17:19:30.147 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 17:19:30.162 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:19:30.162 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/17 17:19:30.162 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:110 | Signing out.
2020/09/17 17:19:30.162 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 17:19:30.162 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | End login on get.
2020/09/17 17:19:31.558 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 17:19:31.558 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:19:31.558 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 17:19:31.570 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 17:19:31.570 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 17:19:31.570 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 17:19:31.570 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 17:19:31.570 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 17:19:31.570 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:19:31.600 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:135 | Start login on post.
2020/09/17 17:19:31.642 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:144 | Signing in with password.
2020/09/17 17:19:31.762 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:148 | User logged in.
2020/09/17 17:19:31.762 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:149 | End login on post.
2020/09/17 17:19:31.783 [TRACE] [UMS.Data.AuthDbContext]  Logout:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 17:19:31.793 [TRACE] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:33 | NLog injected into AccountController.
2020/09/17 17:19:31.793 [TRACE] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:35 | Sign In Manager injected into AccountController.
2020/09/17 17:19:31.793 [TRACE] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:37 | User Manager manager injected into AccountController.
2020/09/17 17:19:31.793 [TRACE] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:38 | Start AccountController Constructor.
2020/09/17 17:19:31.793 [INFO] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:125 | Logged out.
2020/09/17 17:19:31.820 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 17:19:31.820 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:19:31.820 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 17:19:31.820 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 17:19:31.820 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 17:19:31.820 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 17:19:31.838 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 17:19:31.838 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 17:19:31.838 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:19:31.838 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/17 17:19:31.838 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:110 | Signing out.
2020/09/17 17:19:31.838 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 17:19:31.852 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | End login on get.
2020/09/17 17:19:32.952 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 17:19:32.952 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:19:32.965 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 17:19:32.965 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 17:19:32.965 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 17:19:32.976 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 17:19:32.976 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 17:19:32.976 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 17:19:32.976 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:19:32.994 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:135 | Start login on post.
2020/09/17 17:19:33.009 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:144 | Signing in with password.
2020/09/17 17:19:33.031 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:148 | User logged in.
2020/09/17 17:19:33.031 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:149 | End login on post.
2020/09/17 17:19:33.047 [TRACE] [UMS.Data.AuthDbContext]  Logout:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 17:19:33.047 [TRACE] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:33 | NLog injected into AccountController.
2020/09/17 17:19:33.047 [TRACE] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:35 | Sign In Manager injected into AccountController.
2020/09/17 17:19:33.060 [TRACE] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:37 | User Manager manager injected into AccountController.
2020/09/17 17:19:33.060 [TRACE] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:38 | Start AccountController Constructor.
2020/09/17 17:19:33.060 [INFO] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:125 | Logged out.
2020/09/17 17:19:33.080 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 17:19:33.080 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:19:33.085 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 17:19:33.085 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 17:19:33.085 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 17:19:33.085 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 17:19:33.085 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 17:19:33.085 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 17:19:33.085 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:19:33.100 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/17 17:19:33.100 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:110 | Signing out.
2020/09/17 17:19:33.100 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 17:19:33.100 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | End login on get.
2020/09/17 17:19:34.329 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 17:19:34.329 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:19:34.336 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 17:19:34.336 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 17:19:34.336 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 17:19:34.336 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 17:19:34.336 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 17:19:34.336 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 17:19:34.351 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:19:34.351 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:135 | Start login on post.
2020/09/17 17:19:34.351 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:144 | Signing in with password.
2020/09/17 17:19:34.377 [INFO] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:148 | User logged in.
2020/09/17 17:19:34.377 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:149 | End login on post.
2020/09/17 17:19:34.400 [TRACE] [UMS.Data.AuthDbContext]  Logout:AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 17:19:34.400 [TRACE] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:33 | NLog injected into AccountController.
2020/09/17 17:19:34.400 [TRACE] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:35 | Sign In Manager injected into AccountController.
2020/09/17 17:19:34.413 [TRACE] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:37 | User Manager manager injected into AccountController.
2020/09/17 17:19:34.413 [TRACE] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:38 | Start AccountController Constructor.
2020/09/17 17:19:34.413 [INFO] [UMS.Controllers.AccountController] [usermanagement2020@gmail.com] Logout:AccountController.cs:125 | Logged out.
2020/09/17 17:19:34.436 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 17:19:34.436 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:19:34.436 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 17:19:34.447 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 17:19:34.447 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 17:19:34.447 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 17:19:34.447 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 17:19:34.459 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 17:19:34.459 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:19:34.459 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:97 | Start login on get.
2020/09/17 17:19:34.459 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:110 | Signing out.
2020/09/17 17:19:34.459 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:112 | Getting external authentication scheme.
2020/09/17 17:19:34.459 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:115 | End login on get.
2020/09/17 17:19:35.203 [TRACE] [UMS.Data.AuthDbContext]  AuthDbContext.cs:28 | Start Auth Database Context.
2020/09/17 17:19:35.203 [DEBUG] [UMS.Models.EditAccountContext]  EditAccountContext.cs:24 | Start Edit Account Context.
2020/09/17 17:19:35.211 [DEBUG] [UMS.Models.AccountContext]  AccountContext.cs:24 | Start Account Context.
2020/09/17 17:19:35.211 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:44 | NLog injected into EditProfileController.
2020/09/17 17:19:35.226 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:46 | Account Context injected into EditProfileController.
2020/09/17 17:19:35.226 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:48 | Edit Profile Context injected into EditProfileController.
2020/09/17 17:19:35.226 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:50 | Sign In Manager injected into EditProfileController.
2020/09/17 17:19:35.226 [TRACE] [UMS.Controllers.ManageUserController]  ManageUserController.cs:51 | Start EditProfileController Constructor.
2020/09/17 17:19:35.226 [DEBUG] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:46 | Starting Login model.
2020/09/17 17:19:35.226 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:135 | Start login on post.
2020/09/17 17:19:35.244 [TRACE] [UMS.Areas.Identity.Pages.Account.LoginModel]  Login.cshtml.cs:144 | Signing in with password.
